Cores	ST-HOSVD-s	HOSVD-G	HOSVD-pg	HOOI-s	ST-HOSVD-Sketch-s	HOOI-pg
24	1	12.71	1_1_4_6		1.44	2	1_1_4_6
384	2	10.94	1_1_16_24	3.84	3	1_1_16_24
1944	3	7.63	1_1_36_54	8.75	4	1_1_36_54
6144	4	3.31	4_4_16_24	18.46	5	4_8_12_16
15000	5	2.09	5_5_20_30	24.04	6	5_5_20_30
31104	6	3.33	1_1_144_216	37.53	7	6_6_24_36
