Nodes	Cores	Error	SkError	Time	SkTime
1	16	1.00E-05	1.18E-05	2.70E+00	1.01E+00
16	256	1.00E-05	1.18E-05	4.85E+00	1.74E+00
81	1296	1.00E-05	1.14E-05	7.62E+00	2.97E+00
256	4096	1.00E-05	1.15E-05	1.13E+01	5.00E+00
625	10000.00	1.00e-5	1.2e-05	1.49E+01	8.04e+00
